row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
0,4,4,3445629,5387104,1,898,fagusilv,40,0.1020,27,0,15.8769,12.3898,0.2069,0.5853,6.0203,0.0000,0.0000,1.0000,0.5734,7.0277
0,4,4,3445629,5387104,1,898,fagusilv,30,0.0577,17,0,12.6617,10.4095,0.0809,0.2355,6.0203,0.0000,0.0000,1.0000,0.5734,7.0277
0,4,4,3445629,5387104,1,898,fagusilv,20,0.0276,8,0,9.4526,8.3130,0.0612,0.1552,6.0203,0.0000,0.0000,1.0000,0.5734,7.0277
0,4,4,3445629,5387104,1,898,fagusilv,10,0.0155,13,0,7.5049,6.9791,0.0532,0.1189,6.0203,0.0000,0.0000,1.0000,0.5734,7.0277
0,5,5,3445654,5387104,1,901,piceabie,0,0.0120,17,0,8.1257,7.5114,0.2799,0.0000,2.8112,0.0000,0.0000,0.0000,0.0000,12.7332
0,5,5,3445654,5387104,1,901,fagusilv,150,10.4068,1,0,117.2794,39.9200,0.7312,0.9712,2.8112,0.0000,0.0000,1.0000,0.5715,12.7332
0,5,5,3445654,5387104,1,901,fagusilv,0,0.0149,30,0,7.4049,6.9094,0.3555,0.0000,2.8112,0.0000,0.0000,0.0000,0.0000,12.7332
0,6,6,3445679,5387104,1,904,piceabie,100,0.1227,15,0,19.2999,14.8840,0.1536,0.2270,4.6450,0.0000,0.0000,1.0000,0.7258,1.3115
0,6,6,3445679,5387104,1,904,fagusilv,80,0.5014,3,0,30.1625,19.9046,0.2317,0.6125,4.6450,0.0000,0.0000,1.0000,0.5697,1.3115
0,6,6,3445679,5387104,1,904,querpetr,300,15.7941,1,0,145.5184,24.8286,0.6365,0.7531,4.6450,0.0000,0.0000,1.0000,0.5326,1.3115
0,7,7,3445704,5387104,1,906,fagusilv,140,9.0564,2,0,109.3810,39.1284,0.5735,0.9302,3.9376,0.0000,0.0000,1.0000,0.5685,16.1224
0,7,7,3445704,5387104,1,906,fagusilv,10,0.0223,25,0,8.6805,7.7899,0.1689,0.4930,3.9376,0.0000,0.0000,1.0000,0.5685,16.1224
0,8,8,3445729,5387104,1,909,fagusilv,120,4.4701,2,0,77.8686,34.5359,0.1862,0.5219,4.6288,0.0000,0.0000,1.0000,0.5666,4.3343
0,8,8,3445729,5387104,1,909,querpetr,300,15.7927,1,0,145.5118,24.8286,0.6366,0.7531,4.6288,0.0000,0.0000,1.0000,0.5293,4.3343
0,9,9,3445754,5387104,1,911,fagusilv,110,2.7934,7,0,62.8074,31.2077,0.4686,0.8837,4.5935,0.0000,0.0000,1.0000,0.5654,10.2621
0,10,10,3445779,5387104,1,914,querpetr,130,6.2068,4,0,90.9395,23.9127,0.4437,0.5713,4.9245,0.0000,0.0000,1.0000,0.5259,8.7661
0,11,11,3445804,5387104,1,916,querpetr,300,15.3487,2,0,143.3341,24.8155,0.4146,0.5257,5.3364,0.0000,0.0000,1.0000,0.5246,0.1081
0,12,12,3445829,5387104,1,919,querpetr,300,15.3226,2,0,143.2058,24.8147,0.4151,0.5264,5.3283,0.0000,0.0000,1.0000,0.5226,0.3344
0,13,13,3445854,5387104,1,921,fagusilv,300,17.1027,1,0,151.8145,42.3032,0.6154,0.9422,2.9421,0.0000,0.0000,1.0000,0.5592,3.3415
0,14,14,3445879,5387104,1,924,fagusilv,130,6.3363,4,0,91.8455,36.9016,0.4376,0.8625,5.0082,0.0000,0.0000,1.0000,0.5573,9.4860
0,15,15,3445904,5387104,1,927,abiealba,40,0.0199,1,0,9.7190,8.6517,0.0496,0.1064,6.1991,0.0000,0.0000,1.0000,0.6015,6.0860
0,15,15,3445904,5387104,1,927,fagusilv,90,1.0600,10,0,41.1990,24.5022,0.5894,0.9374,6.1991,0.0000,0.0000,1.0000,0.5554,6.0860
0,15,15,3445904,5387104,1,927,fagusilv,70,0.4329,6,0,28.4012,19.0809,0.1702,0.5066,6.1991,0.0000,0.0000,1.0000,0.5554,6.0860
0,15,15,3445904,5387104,1,927,fagusilv,60,0.2230,13,0,21.7091,15.6971,0.0959,0.2908,6.1991,0.0000,0.0000,1.0000,0.5554,6.0860
0,15,15,3445904,5387104,1,927,fagusilv,50,0.0567,7,0,12.5746,10.3542,0.0571,0.1397,6.1991,0.0000,0.0000,1.0000,0.5554,6.0860
0,15,15,3445904,5387104,1,927,fagusilv,40,0.0246,3,0,9.0297,8.0275,0.0511,0.1131,6.1991,0.0000,0.0000,1.0000,0.5554,6.0860
0,15,15,3445904,5387104,1,927,fagusilv,30,0.0177,7,1,7.9258,7.2714,0.0480,0.0992,6.1991,0.0000,0.0000,1.0000,0.5554,6.0860
0,15,15,3445904,5387104,1,927,fagusilv,20,0.0144,2,1,7.2875,6.8273,0.0456,0.0882,6.1991,0.0000,0.0000,1.0000,0.5554,6.0860
0,16,16,3445929,5387104,1,929,fagusilv,140,6.4618,2,0,92.7166,37.0299,0.1736,0.4926,5.2072,0.0000,0.0000,1.0000,0.5542,3.2938
0,16,16,3445929,5387104,1,929,querpetr,300,15.3131,1,0,143.1587,24.8144,0.6445,0.7599,5.2072,0.0000,0.0000,1.0000,0.5158,3.2938
0,17,17,3445954,5387104,1,932,fagusilv,120,3.7961,5,0,72.1963,33.3890,0.5036,0.9019,4.1578,0.0000,0.0000,1.0000,0.5525,13.8225
0,18,18,3445979,5387104,1,934,fagusilv,300,16.8710,1,0,150.7125,42.2481,0.6191,0.9434,4.3800,0.0000,0.0000,1.0000,0.5514,2.0254
0,18,18,3445979,5387104,1,934,fagusilv,120,3.2500,2,0,67.2504,32.2868,0.1834,0.5147,4.3800,0.0000,0.0000,1.0000,0.5514,2.0254
0,19,19,3446004,5387104,1,937,fagusilv,140,5.9622,2,0,89.2047,36.4998,0.1803,0.5086,5.0228,0.0000,0.0000,1.0000,0.5498,4.6843
0,19,19,3446004,5387104,1,937,querpetr,300,15.1673,1,0,142.4385,24.8098,0.6469,0.7619,5.0228,0.0000,0.0000,1.0000,0.5110,4.6843
0,20,20,3446029,5387104,1,939,abiealba,130,2.4114,3,0,66.6611,36.3902,0.1041,0.3131,5.7677,0.0000,0.0000,1.0000,0.5955,8.7045
0,20,20,3446029,5387104,1,939,fagusilv,140,7.0869,1,0,96.9522,37.6255,0.7973,0.9816,5.7677,0.0000,0.0000,1.0000,0.5487,8.7045
0,20,20,3446029,5387104,1,939,fagusilv,120,3.8838,3,0,72.9590,33.5502,0.3311,0.7690,5.7677,0.0000,0.0000,1.0000,0.5487,8.7045
0,21,21,3446054,5387104,1,942,fagusilv,130,5.6212,3,0,86.7350,36.1060,0.5699,0.9297,5.1588,0.0000,0.0000,1.0000,0.5471,13.5852
0,21,21,3446054,5387104,1,942,fagusilv,120,4.0540,2,0,74.4170,33.8523,0.1363,0.4120,5.1588,0.0000,0.0000,1.0000,0.5471,13.5852
0,22,22,3446079,5387104,1,942,fagusilv,300,16.7490,1,0,150.1297,42.2186,0.6211,0.9440,3.2353,0.0000,0.0000,1.0000,0.5471,7.5841
0,22,22,3446079,5387104,1,942,fagusilv,20,0.0321,12,0,10.0358,8.7033,0.2229,0.5954,3.2353,0.0000,0.0000,1.0000,0.5471,7.5841
0,23,23,3446104,5387104,1,942,fagusilv,160,9.8743,1,0,114.2163,39.6265,0.1993,0.5490,4.4407,0.0000,0.0000,1.0000,0.5471,4.3168
0,23,23,3446104,5387104,1,942,querpetr,300,15.0850,1,0,142.0305,24.8072,0.6483,0.7631,4.4407,0.0000,0.0000,1.0000,0.5081,4.3168
0,24,24,3446129,5387104,1,942,piceabie,10,0.0152,13,0,8.8338,8.0139,0.1365,0.2006,4.2133,0.0000,0.0000,1.0000,0.7114,11.5766
0,24,24,3446129,5387104,1,942,fagusilv,130,5.8657,3,0,88.5123,36.3912,0.5588,0.9254,4.2133,0.0000,0.0000,1.0000,0.5471,11.5766
0,24,24,3446129,5387104,1,942,fagusilv,10,0.0225,15,0,8.7097,7.8098,0.1620,0.4804,4.2133,0.0000,0.0000,1.0000,0.5471,11.5766
0,25,25,3446154,5387104,1,942,fagusilv,130,5.7112,4,0,87.3931,36.2127,0.4679,0.8818,4.6025,0.0000,0.0000,1.0000,0.5471,13.9094
0,26,26,3446179,5387104,1,942,fagusilv,300,16.7612,1,0,150.1883,42.2216,0.6209,0.9439,6.5354,0.0000,0.0000,1.0000,0.5471,0.9133
0,26,26,3446179,5387104,1,942,fagusilv,170,9.9361,2,0,114.5747,39.6617,0.1292,0.3730,6.5354,0.0000,0.0000,1.0000,0.5471,0.9133
0,27,27,3446204,5387104,1,941,fagusilv,100,1.5009,3,0,47.7973,26.8380,0.8153,0.9841,5.2978,0.0000,0.0000,1.0000,0.5476,14.5953
0,27,27,3446204,5387104,1,941,fagusilv,90,1.1432,12,0,42.5403,25.0001,0.2756,0.6805,5.2978,0.0000,0.0000,1.0000,0.5476,14.5953
0,28,28,3446229,5387104,1,941,piceabie,20,0.0263,17,0,10.7658,9.3597,0.2697,0.4522,4.3213,0.0000,0.0000,1.0000,0.7118,13.9870
0,28,28,3446229,5387104,1,941,piceabie,10,0.0182,27,0,9.4231,8.4282,0.1825,0.2967,4.3213,0.0000,0.0000,1.0000,0.7118,13.9870
0,28,28,3446229,5387104,1,941,piceabie,0,0.0118,8,0,8.0786,7.4777,0.1226,0.0000,4.3213,0.0000,0.0000,0.0000,0.0000,13.9870
0,28,28,3446229,5387104,1,941,fagusilv,160,10.3063,1,0,116.7059,39.8663,0.7331,0.9715,4.3213,0.0000,0.0000,1.0000,0.5476,13.9870
0,28,28,3446229,5387104,1,941,fagusilv,20,0.0364,17,0,10.5488,9.0430,0.3572,0.7929,4.3213,0.0000,0.0000,1.0000,0.5476,13.9870
0,28,28,3446229,5387104,1,941,fagusilv,0,0.0153,11,0,7.4683,6.9536,0.1357,0.0000,4.3213,0.0000,0.0000,0.0000,0.0000,13.9870
0,28,28,3446229,5387104,1,941,pinusilv,20,0.0142,1,10,8.6202,7.7488,0.1269,0.0000,4.3213,0.0000,0.0000,1.0000,0.6109,13.9870
0,28,28,3446229,5387104,1,941,querpetr,20,0.0246,2,0,9.0306,7.5945,0.2180,0.2489,4.3213,0.0000,0.0000,1.0000,0.5087,13.9870
0,28,28,3446229,5387104,1,941,querpetr,10,0.0197,3,0,8.2606,7.1348,0.2123,0.2387,4.3213,0.0000,0.0000,1.0000,0.5087,13.9870
0,29,29,3446254,5387104,1,941,querpetr,300,15.0058,2,0,141.6375,24.8046,0.4220,0.5347,5.2294,0.0000,0.0000,1.0000,0.5087,0.2199
0,30,30,3446279,5387104,1,941,piceabie,40,0.0288,14,3,11.1342,9.6122,0.0942,0.0918,5.3824,0.0000,0.0000,1.0000,0.7118,6.5797
0,30,30,3446279,5387104,1,941,fagusilv,130,5.0474,3,0,82.4274,35.3751,0.5971,0.9392,5.3824,0.0000,0.0000,1.0000,0.5476,6.5797
0,30,30,3446279,5387104,1,941,fagusilv,40,0.1025,16,0,15.9124,12.4110,0.1772,0.5185,5.3824,0.0000,0.0000,1.0000,0.5476,6.5797
0,30,30,3446279,5387104,1,941,fagusilv,30,0.0548,9,0,12.4100,10.2494,0.1185,0.3615,5.3824,0.0000,0.0000,1.0000,0.5476,6.5797
0,30,30,3446279,5387104,1,941,fagusilv,20,0.0246,8,0,9.0271,8.0257,0.0764,0.2085,5.3824,0.0000,0.0000,1.0000,0.5476,6.5797
0,30,30,3446279,5387104,1,941,fagusilv,10,0.0158,6,0,7.5795,7.0311,0.0703,0.1811,5.3824,0.0000,0.0000,1.0000,0.5476,6.5797
0,30,30,3446279,5387104,1,941,querpetr,40,0.0367,1,7,10.5864,8.4876,0.1039,0.0234,5.3824,0.0000,0.0000,1.0000,0.5087,6.5797
0,31,31,3446304,5387104,1,941,piceabie,20,0.0234,29,0,10.3237,9.0549,0.2243,0.1753,4.2691,0.0000,0.0000,1.0000,0.7118,12.5632
0,31,31,3446304,5387104,1,941,piceabie,10,0.0134,7,5,8.4411,7.7358,0.1422,0.0490,4.2691,0.0000,0.0000,1.0000,0.7118,12.5632
0,31,31,3446304,5387104,1,941,fagusilv,130,5.6718,2,0,87.1054,36.1662,0.6855,0.9288,4.2691,0.0000,0.0000,1.0000,0.5476,12.5632
0,31,31,3446304,5387104,1,941,fagusilv,10,0.0216,9,0,8.5725,7.7162,0.1564,0.2549,4.2691,0.0000,0.0000,1.0000,0.5476,12.5632
0,31,31,3446304,5387104,1,941,fagusilv,0,0.0130,16,0,7.0136,6.6351,0.1287,0.0000,4.2691,0.0000,0.0000,0.0000,0.0000,12.5632
0,31,31,3446304,5387104,1,941,querpetr,20,0.0289,14,0,9.6197,7.9382,0.2992,0.1614,4.2691,0.0000,0.0000,1.0000,0.5087,12.5632
0,32,32,3446329,5387104,1,941,fagusilv,130,5.7835,4,0,87.9185,36.2970,0.4643,0.8796,4.6496,0.0000,0.0000,1.0000,0.5476,11.0805
0,33,33,3446354,5387104,1,941,abiealba,10,0.0221,7,0,10.1021,8.9194,0.4424,0.8674,2.7120,0.0000,0.0000,1.0000,0.5945,16.2458
0,33,33,3446354,5387104,1,941,piceabie,20,0.0244,13,0,10.4806,9.1633,0.5338,0.7517,2.7120,0.0000,0.0000,1.0000,0.7118,16.2458
0,33,33,3446354,5387104,1,941,piceabie,10,0.0190,31,0,9.5691,8.5304,0.3517,0.5714,2.7120,0.0000,0.0000,1.0000,0.7118,16.2458
0,33,33,3446354,5387104,1,941,fagusilv,20,0.0361,25,0,10.5139,9.0200,0.8784,0.9906,2.7120,0.0000,0.0000,1.0000,0.5476,16.2458
0,33,33,3446354,5387104,1,941,fagusilv,10,0.0253,13,0,9.1291,8.0947,0.6402,0.9524,2.7120,0.0000,0.0000,1.0000,0.5476,16.2458
0,34,34,3446379,5387104,1,940,abiealba,0,0.0146,3,0,8.6960,7.9299,0.1620,0.0000,3.9271,0.0000,0.0000,0.0000,0.0000,10.2032
0,34,34,3446379,5387104,1,940,piceabie,20,0.0347,22,0,11.9282,10.1519,0.3382,0.5450,3.9271,0.0000,0.0000,1.0000,0.7121,10.2032
0,34,34,3446379,5387104,1,940,piceabie,10,0.0194,25,0,9.6451,8.5835,0.2115,0.3502,3.9271,0.0000,0.0000,1.0000,0.7121,10.2032
0,34,34,3446379,5387104,1,940,piceabie,0,0.0124,10,0,8.2004,7.5646,0.1519,0.0000,3.9271,0.0000,0.0000,0.0000,0.0000,10.2032
0,34,34,3446379,5387104,1,940,fagusilv,140,6.9496,1,0,96.0361,37.5006,0.8002,0.9820,3.9271,0.0000,0.0000,1.0000,0.5482,10.2032
0,34,34,3446379,5387104,1,940,fagusilv,20,0.0409,12,0,11.0496,9.3717,0.4756,0.8844,3.9271,0.0000,0.0000,1.0000,0.5482,10.2032
0,34,34,3446379,5387104,1,940,querpetr,20,0.0398,3,0,10.9306,8.6789,0.4077,0.5213,3.9271,0.0000,0.0000,1.0000,0.5092,10.2032
0,34,34,3446379,5387104,1,940,querpetr,10,0.0212,3,0,8.5184,7.2901,0.2451,0.2921,3.9271,0.0000,0.0000,1.0000,0.5092,10.2032
0,35,35,3446404,5387104,1,940,piceabie,10,0.0143,19,0,8.6397,7.8766,0.1668,0.2551,3.9069,0.0000,0.0000,1.0000,0.7121,5.4245
0,35,35,3446404,5387104,1,940,fagusilv,300,16.7964,1,0,150.3561,42.2301,0.6203,0.9438,3.9069,0.0000,0.0000,1.0000,0.5482,5.4245
0,35,35,3446404,5387104,1,940,fagusilv,10,0.0242,22,0,8.9670,7.9849,0.2156,0.5817,3.9069,0.0000,0.0000,1.0000,0.5482,5.4245
0,36,36,3446429,5387104,1,940,fagusilv,160,10.3196,2,0,116.7820,39.8735,0.5371,0.9149,3.7670,0.0000,0.0000,1.0000,0.5482,15.2632
0,37,37,3446454,5387104,1,940,abiealba,10,0.0152,1,0,8.8302,8.0252,0.0647,0.1518,5.6141,0.0000,0.0000,1.0000,0.5950,6.2248
0,37,37,3446454,5387104,1,940,piceabie,50,0.0659,7,0,15.1870,12.3047,0.1715,0.2837,5.6141,0.0000,0.0000,1.0000,0.7121,6.2248
0,37,37,3446454,5387104,1,940,piceabie,30,0.0252,11,5,10.6045,9.2488,0.0775,0.0368,5.6141,0.0000,0.0000,1.0000,0.7121,6.2248
0,37,37,3446454,5387104,1,940,fagusilv,50,0.1591,28,0,18.9575,14.1807,0.6733,0.9604,5.6141,0.0000,0.0000,1.0000,0.5482,6.2248
0,37,37,3446454,5387104,1,940,fagusilv,40,0.1077,15,0,16.2285,12.5993,0.2562,0.6738,5.6141,0.0000,0.0000,1.0000,0.5482,6.2248
0,37,37,3446454,5387104,1,940,fagusilv,30,0.0607,7,0,12.9240,10.5754,0.1410,0.4296,5.6141,0.0000,0.0000,1.0000,0.5482,6.2248
0,37,37,3446454,5387104,1,940,fagusilv,20,0.0332,18,0,10.1686,8.7915,0.1002,0.3011,5.6141,0.0000,0.0000,1.0000,0.5482,6.2248
0,37,37,3446454,5387104,1,940,fagusilv,10,0.0170,5,0,7.8030,7.1864,0.0671,0.1611,5.6141,0.0000,0.0000,1.0000,0.5482,6.2248
0,37,37,3446454,5387104,1,940,fagusilv,0,0.0121,8,0,6.8053,6.4883,0.0629,0.0000,5.6141,0.0000,0.0000,0.0000,0.0000,6.2248
0,37,37,3446454,5387104,1,940,querpetr,40,0.0564,7,2,12.5503,9.5498,0.1209,0.0636,5.6141,0.0000,0.0000,1.0000,0.5092,6.2248
0,37,37,3446454,5387104,1,940,querpetr,30,0.0290,1,5,9.6437,7.9521,0.0834,0.0000,5.6141,0.0000,0.0000,1.0000,0.5092,6.2248
0,38,38,3446479,5387104,1,940,abiealba,0,0.0151,4,0,8.7979,8.0023,0.2189,0.0000,3.4259,0.0000,0.0000,0.0000,0.0000,17.7129
0,38,38,3446479,5387104,1,940,piceabie,10,0.0168,15,0,9.1389,8.2289,0.2609,0.4273,3.4259,0.0000,0.0000,1.0000,0.7121,17.7129
0,38,38,3446479,5387104,1,940,piceabie,0,0.0132,13,0,8.3896,7.6992,0.2005,0.0000,3.4259,0.0000,0.0000,0.0000,0.0000,17.7129
0,38,38,3446479,5387104,1,940,fagusilv,170,11.3641,1,0,122.6379,40.3954,0.7134,0.9677,3.4259,0.0000,0.0000,1.0000,0.5482,17.7129
0,38,38,3446479,5387104,1,940,fagusilv,10,0.0225,22,0,8.7134,7.8123,0.3308,0.7606,3.4259,0.0000,0.0000,1.0000,0.5482,17.7129
0,38,38,3446479,5387104,1,940,querpetr,10,0.0162,2,0,7.6424,6.7570,0.2254,0.2516,3.4259,0.0000,0.0000,1.0000,0.5092,17.7129
0,39,39,3446504,5387104,1,940,fagusilv,300,16.7949,1,0,150.3490,42.2297,0.6203,0.9438,3.6071,0.0000,0.0000,1.0000,0.5482,3.1381
0,39,39,3446504,5387104,1,940,fagusilv,120,3.1137,1,0,65.9568,31.9816,0.2092,0.5690,3.6071,0.0000,0.0000,1.0000,0.5482,3.1381
1,0,40,3445529,5387129,1,887,fagusilv,140,7.9874,1,0,102.7897,38.3741,0.1933,0.5361,4.3032,0.0000,0.0000,1.0000,0.5800,2.1772
1,0,40,3445529,5387129,1,887,querpetr,300,16.1107,1,0,147.0582,24.8374,0.6314,0.7486,4.3032,0.0000,0.0000,1.0000,0.5438,2.1772
1,1,41,3445554,5387129,1,889,fagusilv,60,0.2713,12,0,23.4921,16.6396,0.1957,0.5427,4.2535,0.0000,0.0000,1.0000,0.5788,2.5383
1,1,41,3445554,5387129,1,889,querpetr,300,16.0255,1,0,146.6448,24.8351,0.6328,0.7498,4.2535,0.0000,0.0000,1.0000,0.5425,2.5383
1,2,42,3445579,5387129,1,892,fagusilv,90,1.0636,4,0,41.2577,24.5242,0.2028,0.5574,4.0519,0.0000,0.0000,1.0000,0.5770,3.2630
1,2,42,3445579,5387129,1,892,querpetr,300,15.9827,1,0,146.4368,24.8339,0.6334,0.7504,4.0519,0.0000,0.0000,1.0000,0.5405,3.2630
1,3,43,3445604,5387129,1,894,piceabie,20,0.0171,10,0,9.2074,8.2770,0.1608,0.2321,3.8441,0.0000,0.0000,1.0000,0.7297,4.6950
1,3,43,3445604,5387129,1,894,fagusilv,20,0.0408,23,0,11.0367,9.3633,0.2191,0.5847,3.8441,0.0000,0.0000,1.0000,0.5758,4.6950
1,3,43,3445604,5387129,1,894,querpetr,300,16.0461,1,0,146.7447,24.8356,0.6324,0.7495,3.8441,0.0000,0.0000,1.0000,0.5392,4.6950
1,4,44,3445629,5387129,1,897,piceabie,10,0.0175,28,0,9.2897,8.3348,0.2321,0.3963,4.0100,0.0000,0.0000,1.0000,0.7285,12.2627
1,4,44,3445629,5387129,1,897,piceabie,0,0.0127,14,0,8.2703,7.6144,0.1506,0.0000,4.0100,0.0000,0.0000,0.0000,0.0000,12.2627
1,4,44,3445629,5387129,1,897,fagusilv,130,7.2551,1,0,98.0650,37.7744,0.7938,0.9812,4.0100,0.0000,0.0000,1.0000,0.5740,12.2627
1,4,44,3445629,5387129,1,897,fagusilv,10,0.0259,50,0,9.2210,8.1569,0.4036,0.8380,4.0100,0.0000,0.0000,1.0000,0.5740,12.2627
1,4,44,3445629,5387129,1,897,fagusilv,0,0.0162,10,0,7.6416,7.0743,0.1722,0.0000,4.0100,0.0000,0.0000,0.0000,0.0000,12.2627
1,4,44,3445629,5387129,1,897,querpetr,10,0.0158,2,0,7.5618,6.7072,0.1610,0.1768,4.0100,0.0000,0.0000,1.0000,0.5373,12.2627
1,5,45,3445654,5387129,1,900,fagusilv,70,0.5234,7,0,30.6996,20.1505,0.2015,0.5548,4.1157,0.0000,0.0000,1.0000,0.5722,2.9744
1,5,45,3445654,5387129,1,900,querpetr,300,15.9076,1,0,146.0716,24.8318,0.6347,0.7515,4.1157,0.0000,0.0000,1.0000,0.5353,2.9744
1,6,46,3445679,5387129,1,902,fagusilv,150,10.4380,2,0,117.4569,39.9365,0.5338,0.9137,3.8040,0.0000,0.0000,1.0000,0.5709,9.4467
1,7,47,3445704,5387129,1,905,querpetr,300,15.6927,2,0,145.0232,24.8258,0.4073,0.5168,5.4437,0.0000,0.0000,1.0000,0.5320,0.1244
1,8,48,3445729,5387129,1,907,fagusilv,130,7.2593,3,0,98.0925,37.7781,0.5000,0.8990,4.2007,0.0000,0.0000,1.0000,0.5679,13.1481
1,9,49,3445754,5387129,1,910,fagusilv,120,5.2833,4,0,84.2230,35.6868,0.4901,0.8946,4.3223,0.0000,0.0000,1.0000,0.5660,15.2736
1,10,50,3445779,5387129,1,912,fagusilv,130,6.4021,4,0,92.3035,36.9693,0.4346,0.8605,5.0507,0.0000,0.0000,1.0000,0.5648,7.9296
1,11,51,3445804,5387129,1,915,fagusilv,70,0.4129,10,0,27.8566,18.8208,0.1983,0.5487,4.3398,0.0000,0.0000,1.0000,0.5629,3.0146
1,11,51,3445804,5387129,1,915,querpetr,300,15.5035,1,0,144.0960,24.8202,0.6413,0.7572,4.3398,0.0000,0.0000,1.0000,0.5253,3.0146
1,12,52,3445829,5387129,1,918,fagusilv,300,17.1518,1,0,152.0474,42.3147,0.6146,0.9420,5.4894,0.0000,0.0000,1.0000,0.5611,1.3085
1,12,52,3445829,5387129,1,918,fagusilv,140,6.4464,2,0,92.6101,37.0144,0.1505,0.4335,5.4894,0.0000,0.0000,1.0000,0.5611,1.3085
1,13,53,3445854,5387129,1,920,fagusilv,120,4.4563,4,0,77.7562,34.5144,0.5365,0.9169,4.9486,0.0000,0.0000,1.0000,0.5598,12.0128
1,13,53,3445854,5387129,1,920,fagusilv,110,2.4152,2,0,58.8567,30.1715,0.1249,0.3814,4.9486,0.0000,0.0000,1.0000,0.5598,12.0128
1,14,54,3445879,5387129,1,923,fagusilv,60,0.3097,13,0,24.7835,17.3032,0.1966,0.5454,4.4290,0.0000,0.0000,1.0000,0.5580,2.1787
1,14,54,3445879,5387129,1,923,querpetr,300,15.3817,1,0,143.4967,24.8165,0.6433,0.7589,4.4290,0.0000,0.0000,1.0000,0.5199,2.1787
1,15,55,3445904,5387129,1,925,fagusilv,90,0.9493,8,0,39.3239,23.7852,0.6765,0.9612,6.6655,0.0000,0.0000,1.0000,0.5567,11.4727
1,15,55,3445904,5387129,1,925,fagusilv,80,0.6040,20,0,32.5676,20.9873,0.1506,0.4276,6.6655,0.0000,0.0000,1.0000,0.5567,11.4727
1,16,56,3445929,5387129,1,928,fagusilv,300,16.9885,1,0,151.2721,42.2762,0.6172,0.9428,5.5210,0.0000,0.0000,1.0000,0.5548,1.2748
